cell_x,cell_y,center_x_m,center_y_m,density,time_of_presence
50,21,50.5,21.626,64,98.0
51,21,51.5,21.626,4,6.0
52,21,52.5,21.626,161,270.0
53,21,53.5,21.626,36,34.0
54,21,54.5,21.626,36,38.0
55,21,55.5,21.626,22,24.0
56,21,56.5,21.626,22,18.0
57,21,57.5,21.626,13,10.0
58,21,58.5,21.626,34,46.0
59,21,59.5,21.626,55,80.0
60,21,60.5,21.626,82,124.0
61,21,61.5,21.626,17,26.0
63,21,63.5,21.626,18,2.0
64,21,64.5,21.626,15,4.0
65,21,65.5,21.626,18,4.0
66,21,66.5,21.626,27,22.0
67,21,67.5,21.626,32,32.0
68,21,68.5,21.626,48,90.0
18,22,18.5,22.626,8,10.0
19,22,19.5,22.626,11,8.0
20,22,20.5,22.626,2,0.0
21,22,21.5,22.626,4,0.0
22,22,22.5,22.626,8,0.0
23,22,23.5,22.626,22,10.0
24,22,24.5,22.626,40,20.0
25,22,25.5,22.626,24,10.0
26,22,26.5,22.626,11,0.0
27,22,27.5,22.626,11,2.0
28,22,28.5,22.626,9,0.0
29,22,29.5,22.626,18,12.0
30,22,30.5,22.626,29,14.0
31,22,31.5,22.626,30,18.0
32,22,32.5,22.626,1,0.0
38,22,38.5,22.626,8,2.0
39,22,39.5,22.626,31,20.0
40,22,40.5,22.626,14,6.0
41,22,41.5,22.626,17,6.0
42,22,42.5,22.626,24,16.0
43,22,43.5,22.626,2,0.0
44,22,44.5,22.626,37,42.0
45,22,45.5,22.626,12,6.0
46,22,46.5,22.626,11,6.0
47,22,47.5,22.626,20,28.0
48,22,48.5,22.626,22,22.0
49,22,49.5,22.626,21,30.0
50,22,50.5,22.626,27,30.0
51,22,51.5,22.626,1,0.0
52,22,52.5,22.626,47,58.0
53,22,53.5,22.626,18,18.0
54,22,54.5,22.626,5,2.0
55,22,55.5,22.626,7,2.0
56,22,56.5,22.626,12,8.0
57,22,57.5,22.626,21,24.0
58,22,58.5,22.626,10,6.0
59,22,59.5,22.626,7,8.0
60,22,60.5,22.626,18,14.0
61,22,61.5,22.626,18,8.0
62,22,62.5,22.626,6,0.0
63,22,63.5,22.626,19,12.0
64,22,64.5,22.626,5,0.0
65,22,65.5,22.626,15,14.0
66,22,66.5,22.626,20,14.0
67,22,67.5,22.626,145,266.0
68,22,68.5,22.626,992,1970.0
69,22,69.5,22.626,4,6.0
18,23,18.5,23.626,7,4.0
19,23,19.5,23.626,14,14.0
20,23,20.5,23.626,7,2.0
21,23,21.5,23.626,3,0.0
22,23,22.5,23.626,11,0.0
23,23,23.5,23.626,27,24.0
24,23,24.5,23.626,26,24.0
25,23,25.5,23.626,1,0.0
26,23,26.5,23.626,2,2.0
28,23,28.5,23.626,1,0.0
29,23,29.5,23.626,4,6.0
30,23,30.5,23.626,189,328.0
31,23,31.5,23.626,153,252.0
32,23,32.5,23.626,26,10.0
33,23,33.5,23.626,13,0.0
34,23,34.5,23.626,15,0.0
35,23,35.5,23.626,13,0.0
36,23,36.5,23.626,12,0.0
37,23,37.5,23.626,18,2.0
38,23,38.5,23.626,24,8.0
39,23,39.5,23.626,6,0.0
40,23,40.5,23.626,3,0.0
41,23,41.5,23.626,54,70.0
42,23,42.5,23.626,93,126.0
43,23,43.5,23.626,34,14.0
44,23,44.5,23.626,26,8.0
45,23,45.5,23.626,3,0.0
46,23,46.5,23.626,5,0.0
47,23,47.5,23.626,3,0.0
48,23,48.5,23.626,4,0.0
50,23,50.5,23.626,6,0.0
51,23,51.5,23.626,12,2.0
52,23,52.5,23.626,50,62.0
53,23,53.5,23.626,64,108.0
54,23,54.5,23.626,8,2.0
55,23,55.5,23.626,7,4.0
56,23,56.5,23.626,9,8.0
57,23,57.5,23.626,9,10.0
58,23,58.5,23.626,2,0.0
59,23,59.5,23.626,3,0.0
60,23,60.5,23.626,2,0.0
61,23,61.5,23.626,10,4.0
62,23,62.5,23.626,15,2.0
63,23,63.5,23.626,61,76.0
64,23,64.5,23.626,85,138.0
65,23,65.5,23.626,10,6.0
66,23,66.5,23.626,3,0.0
17,24,17.5,24.626,1,0.0
18,24,18.5,24.626,16,20.0
19,24,19.5,24.626,19,14.0
20,24,20.5,24.626,5,0.0
21,24,21.5,24.626,19,20.0
22,24,22.5,24.626,12,0.0
23,24,23.5,24.626,23,14.0
24,24,24.5,24.626,13,8.0
25,24,25.5,24.626,1,0.0
30,24,30.5,24.626,26,32.0
31,24,31.5,24.626,73,126.0
41,24,41.5,24.626,4,4.0
42,24,42.5,24.626,80,134.0
52,24,52.5,24.626,2,2.0
53,24,53.5,24.626,13,18.0
54,24,54.5,24.626,1,0.0
63,24,63.5,24.626,9,8.0
64,24,64.5,24.626,4,4.0
17,25,17.5,25.626,3,4.0
18,25,18.5,25.626,17,24.0
19,25,19.5,25.626,8,0.0
20,25,20.5,25.626,9,6.0
21,25,21.5,25.626,6,0.0
22,25,22.5,25.626,12,2.0
23,25,23.5,25.626,29,22.0
24,25,24.5,25.626,18,22.0
17,26,17.5,26.626,6,8.0
18,26,18.5,26.626,26,22.0
19,26,19.5,26.626,10,8.0
20,26,20.5,26.626,7,2.0
21,26,21.5,26.626,9,6.0
22,26,22.5,26.626,14,0.0
23,26,23.5,26.626,25,20.0
24,26,24.5,26.626,15,12.0
25,26,25.5,26.626,2,2.0
17,27,17.5,27.626,15,18.0
18,27,18.5,27.626,42,56.0
19,27,19.5,27.626,17,18.0
20,27,20.5,27.626,12,10.0
21,27,21.5,27.626,4,0.0
22,27,22.5,27.626,16,4.0
23,27,23.5,27.626,42,56.0
24,27,24.5,27.626,25,30.0
25,27,25.5,27.626,12,20.0
10,28,10.5,28.626,10,18.0
11,28,11.5,28.626,4,4.0
12,28,12.5,28.626,3,2.0
17,28,17.5,28.626,39,62.0
18,28,18.5,28.626,54,78.0
19,28,19.5,28.626,9,12.0
20,28,20.5,28.626,4,0.0
21,28,21.5,28.626,6,0.0
22,28,22.5,28.626,9,0.0
23,28,23.5,28.626,24,24.0
24,28,24.5,28.626,10,4.0
25,28,25.5,28.626,17,24.0
26,28,26.5,28.626,5,6.0
8,29,8.5,29.626,18,34.0
9,29,9.5,29.626,37,68.0
10,29,10.5,29.626,40,68.0
11,29,11.5,29.626,81,140.0
12,29,12.5,29.626,52,76.0
13,29,13.5,29.626,29,30.0
14,29,14.5,29.626,22,14.0
15,29,15.5,29.626,13,2.0
16,29,16.5,29.626,8,2.0
17,29,17.5,29.626,38,38.0
18,29,18.5,29.626,26,34.0
19,29,19.5,29.626,4,0.0
20,29,20.5,29.626,7,6.0
21,29,21.5,29.626,12,10.0
22,29,22.5,29.626,13,4.0
23,29,23.5,29.626,23,24.0
24,29,24.5,29.626,16,14.0
25,29,25.5,29.626,15,16.0
26,29,26.5,29.626,6,6.0
8,30,8.5,30.626,5,8.0
9,30,9.5,30.626,45,82.0
10,30,10.5,30.626,3,0.0
11,30,11.5,30.626,1,0.0
12,30,12.5,30.626,12,12.0
13,30,13.5,30.626,5,0.0
14,30,14.5,30.626,4,2.0
15,30,15.5,30.626,7,0.0
16,30,16.5,30.626,5,0.0
17,30,17.5,30.626,6,0.0
18,30,18.5,30.626,10,8.0
19,30,19.5,30.626,20,28.0
20,30,20.5,30.626,15,22.0
21,30,21.5,30.626,5,0.0
22,30,22.5,30.626,9,0.0
23,30,23.5,30.626,19,12.0
24,30,24.5,30.626,28,38.0
25,30,25.5,30.626,19,30.0
26,30,26.5,30.626,5,0.0
10,31,10.5,31.626,2,0.0
11,31,11.5,31.626,2,0.0
12,31,12.5,31.626,6,8.0
13,31,13.5,31.626,1,0.0
17,31,17.5,31.626,9,10.0
18,31,18.5,31.626,7,2.0
19,31,19.5,31.626,8,4.0
20,31,20.5,31.626,5,4.0
21,31,21.5,31.626,9,6.0
22,31,22.5,31.626,9,0.0
23,31,23.5,31.626,15,8.0
24,31,24.5,31.626,24,30.0
25,31,25.5,31.626,2,2.0
26,31,26.5,31.626,15,16.0
11,32,11.5,32.626,2,2.0
12,32,12.5,32.626,38,66.0
13,32,13.5,32.626,1,0.0
17,32,17.5,32.626,5,4.0
18,32,18.5,32.626,21,20.0
19,32,19.5,32.626,14,6.0
20,32,20.5,32.626,10,10.0
21,32,21.5,32.626,7,0.0
22,32,22.5,32.626,6,0.0
23,32,23.5,32.626,20,18.0
24,32,24.5,32.626,7,0.0
25,32,25.5,32.626,6,2.0
26,32,26.5,32.626,4,4.0
12,33,12.5,33.626,58,112.0
17,33,17.5,33.626,9,4.0
18,33,18.5,33.626,29,22.0
19,33,19.5,33.626,18,14.0
20,33,20.5,33.626,26,32.0
21,33,21.5,33.626,8,4.0
22,33,22.5,33.626,9,0.0
23,33,23.5,33.626,12,8.0
24,33,24.5,33.626,11,6.0
25,33,25.5,33.626,14,16.0
26,33,26.5,33.626,3,2.0
12,34,12.5,34.626,13,24.0
17,34,17.5,34.626,39,50.0
18,34,18.5,34.626,28,30.0
19,34,19.5,34.626,26,36.0
20,34,20.5,34.626,37,54.0
21,34,21.5,34.626,26,24.0
22,34,22.5,34.626,11,0.0
23,34,23.5,34.626,14,0.0
24,34,24.5,34.626,15,8.0
25,34,25.5,34.626,10,10.0
26,34,26.5,34.626,25,42.0
16,35,16.5,35.626,1,0.0
17,35,17.5,35.626,52,66.0
18,35,18.5,35.626,26,36.0
19,35,19.5,35.626,21,30.0
20,35,20.5,35.626,51,74.0
21,35,21.5,35.626,37,40.0
22,35,22.5,35.626,9,0.0
23,35,23.5,35.626,10,0.0
24,35,24.5,35.626,15,14.0
25,35,25.5,35.626,5,0.0
26,35,26.5,35.626,11,16.0
17,36,17.5,36.626,38,48.0
18,36,18.5,36.626,51,78.0
19,36,19.5,36.626,19,24.0
20,36,20.5,36.626,53,78.0
21,36,21.5,36.626,27,22.0
22,36,22.5,36.626,17,0.0
23,36,23.5,36.626,18,4.0
24,36,24.5,36.626,21,16.0
25,36,25.5,36.626,1,0.0
26,36,26.5,36.626,1,0.0
17,37,17.5,37.626,15,18.0
18,37,18.5,37.626,69,106.0
19,37,19.5,37.626,55,74.0
20,37,20.5,37.626,13,8.0
21,37,21.5,37.626,18,6.0
22,37,22.5,37.626,17,2.0
23,37,23.5,37.626,22,12.0
24,37,24.5,37.626,28,22.0
25,37,25.5,37.626,9,8.0
26,37,26.5,37.626,1,0.0
21,38,21.5,38.626,2,0.0
22,38,22.5,38.626,11,0.0
23,38,23.5,38.626,5,0.0
24,38,24.5,38.626,14,0.0
25,38,25.5,38.626,1,0.0
21,39,21.5,39.626,6,0.0
22,39,22.5,39.626,19,0.0
23,39,23.5,39.626,6,0.0
24,39,24.5,39.626,9,0.0
25,39,25.5,39.626,4,0.0
26,39,26.5,39.626,3,0.0
21,40,21.5,40.626,5,2.0
22,40,22.5,40.626,22,0.0
23,40,23.5,40.626,4,0.0
24,40,24.5,40.626,16,0.0
25,40,25.5,40.626,4,2.0
26,40,26.5,40.626,4,6.0
19,41,19.5,41.626,1,0.0
20,41,20.5,41.626,2,0.0
21,41,21.5,41.626,4,2.0
22,41,22.5,41.626,14,0.0
23,41,23.5,41.626,2,0.0
24,41,24.5,41.626,10,4.0
25,41,25.5,41.626,13,0.0
26,41,26.5,41.626,3,4.0
12,42,12.5,42.626,6,10.0
13,42,13.5,42.626,13,22.0
14,42,14.5,42.626,6,6.0
15,42,15.5,42.626,5,6.0
16,42,16.5,42.626,3,0.0
17,42,17.5,42.626,2,0.0
18,42,18.5,42.626,2,0.0
19,42,19.5,42.626,4,4.0
20,42,20.5,42.626,6,10.0
21,42,21.5,42.626,9,10.0
22,42,22.5,42.626,23,6.0
23,42,23.5,42.626,1,0.0
25,42,25.5,42.626,16,0.0
26,42,26.5,42.626,12,2.0
11,43,11.5,43.626,1,0.0
12,43,12.5,43.626,8,12.0
13,43,13.5,43.626,2,2.0
21,43,21.5,43.626,1,0.0
22,43,22.5,43.626,31,8.0
25,43,25.5,43.626,5,0.0
26,43,26.5,43.626,34,20.0
21,44,21.5,44.626,2,0.0
22,44,22.5,44.626,39,16.0
25,44,25.5,44.626,1,0.0
26,44,26.5,44.626,21,4.0
0,45,0.5,45.626,12,0.0
1,45,1.5,45.626,16,8.0
2,45,2.5,45.626,13,6.0
3,45,3.5,45.626,8,0.0
4,45,4.5,45.626,8,6.0
5,45,5.5,45.626,34,46.0
6,45,6.5,45.626,26,44.0
7,45,7.5,45.626,7,12.0
8,45,8.5,45.626,2,0.0
10,45,10.5,45.626,1,0.0
19,45,19.5,45.626,3,4.0
20,45,20.5,45.626,2,0.0
21,45,21.5,45.626,5,0.0
22,45,22.5,45.626,16,2.0
23,45,23.5,45.626,1,0.0
24,45,24.5,45.626,1,0.0
25,45,25.5,45.626,2,0.0
26,45,26.5,45.626,25,14.0
27,45,27.5,45.626,1,0.0
28,45,28.5,45.626,4,4.0
29,45,29.5,45.626,1,0.0
0,46,0.5,46.626,17,0.0
5,46,5.5,46.626,22,36.0
6,46,6.5,46.626,14,18.0
7,46,7.5,46.626,3,0.0
8,46,8.5,46.626,3,0.0
9,46,9.5,46.626,2,0.0
10,46,10.5,46.626,4,2.0
11,46,11.5,46.626,4,2.0
12,46,12.5,46.626,7,8.0
13,46,13.5,46.626,4,4.0
14,46,14.5,46.626,3,0.0
15,46,15.5,46.626,5,6.0
16,46,16.5,46.626,12,16.0
17,46,17.5,46.626,3,0.0
18,46,18.5,46.626,2,0.0
19,46,19.5,46.626,7,4.0
20,46,20.5,46.626,2,2.0
21,46,21.5,46.626,4,0.0
22,46,22.5,46.626,9,0.0
23,46,23.5,46.626,22,10.0
24,46,24.5,46.626,4,0.0
25,46,25.5,46.626,7,6.0
26,46,26.5,46.626,19,8.0
27,46,27.5,46.626,2,0.0
28,46,28.5,46.626,39,66.0
29,46,29.5,46.626,20,36.0
0,47,0.5,47.626,21,2.0
5,47,5.5,47.626,4,6.0
6,47,6.5,47.626,7,2.0
7,47,7.5,47.626,1,0.0
10,47,10.5,47.626,2,0.0
11,47,11.5,47.626,2,0.0
12,47,12.5,47.626,1,0.0
13,47,13.5,47.626,2,0.0
14,47,14.5,47.626,3,0.0
15,47,15.5,47.626,2,0.0
16,47,16.5,47.626,4,0.0
17,47,17.5,47.626,4,0.0
18,47,18.5,47.626,1,0.0
19,47,19.5,47.626,1,0.0
20,47,20.5,47.626,2,2.0
21,47,21.5,47.626,5,2.0
22,47,22.5,47.626,2,0.0
23,47,23.5,47.626,5,0.0
24,47,24.5,47.626,6,2.0
25,47,25.5,47.626,3,0.0
26,47,26.5,47.626,8,2.0
27,47,27.5,47.626,1,0.0
28,47,28.5,47.626,7,6.0
29,47,29.5,47.626,1,0.0
0,48,0.5,48.626,42,36.0
6,48,6.5,48.626,4,0.0
8,48,8.5,48.626,2,0.0
9,48,9.5,48.626,2,0.0
10,48,10.5,48.626,1,0.0
11,48,11.5,48.626,2,0.0
12,48,12.5,48.626,4,0.0
13,48,13.5,48.626,1,0.0
14,48,14.5,48.626,7,2.0
15,48,15.5,48.626,2,0.0
16,48,16.5,48.626,3,0.0
17,48,17.5,48.626,3,0.0
18,48,18.5,48.626,3,0.0
19,48,19.5,48.626,5,0.0
20,48,20.5,48.626,6,0.0
21,48,21.5,48.626,3,0.0
22,48,22.5,48.626,4,0.0
23,48,23.5,48.626,6,4.0
24,48,24.5,48.626,12,0.0
25,48,25.5,48.626,9,0.0
26,48,26.5,48.626,20,24.0
27,48,27.5,48.626,12,20.0
0,49,0.5,49.626,37,22.0
6,49,6.5,49.626,4,0.0
7,49,7.5,49.626,7,2.0
8,49,8.5,49.626,5,0.0
9,49,9.5,49.626,4,0.0
10,49,10.5,49.626,7,0.0
11,49,11.5,49.626,11,2.0
12,49,12.5,49.626,8,0.0
13,49,13.5,49.626,7,0.0
14,49,14.5,49.626,5,0.0
15,49,15.5,49.626,8,0.0
16,49,16.5,49.626,8,0.0
17,49,17.5,49.626,4,0.0
18,49,18.5,49.626,8,0.0
19,49,19.5,49.626,8,0.0
20,49,20.5,49.626,4,0.0
21,49,21.5,49.626,5,0.0
22,49,22.5,49.626,9,2.0
23,49,23.5,49.626,11,2.0
24,49,24.5,49.626,8,0.0
25,49,25.5,49.626,6,0.0
26,49,26.5,49.626,1,0.0
27,49,27.5,49.626,1,0.0
0,50,0.5,50.626,42,14.0
1,50,1.5,50.626,35,10.0
2,50,2.5,50.626,23,2.0
3,50,3.5,50.626,27,4.0
4,50,4.5,50.626,24,4.0
5,50,5.5,50.626,30,4.0
6,50,6.5,50.626,55,34.0
7,50,7.5,50.626,28,14.0
8,50,8.5,50.626,18,6.0
9,50,9.5,50.626,10,0.0
10,50,10.5,50.626,9,2.0
11,50,11.5,50.626,2,0.0
12,50,12.5,50.626,1,0.0
13,50,13.5,50.626,3,0.0
14,50,14.5,50.626,1,0.0
15,50,15.5,50.626,2,0.0
17,50,17.5,50.626,1,0.0
18,50,18.5,50.626,1,0.0
20,50,20.5,50.626,1,0.0
21,50,21.5,50.626,1,0.0
22,50,22.5,50.626,1,0.0
23,50,23.5,50.626,3,0.0
24,50,24.5,50.626,2,0.0
25,50,25.5,50.626,2,0.0
2,51,2.5,51.626,1,0.0
3,51,3.5,51.626,1,0.0
4,51,4.5,51.626,1,0.0
6,51,6.5,51.626,9,12.0
11,51,11.5,51.626,19,34.0
24,51,24.5,51.626,1,0.0
28,51,28.5,51.626,1,0.0
11,52,11.5,52.626,5,8.0
24,52,24.5,52.626,1,0.0
